sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133201.1_30000_45000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133201.1_45000_60000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133201.1_60000_75000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133201.1_75000_90000 NW_012133201.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold397, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133202.1_0_15000 NW_012133202.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133202.1_15000_30000 NW_012133202.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133202.1_30000_45000 NW_012133202.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133202.1_45000_60000 NW_012133202.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133202.1_60000_75000 NW_012133202.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133203.1_0_15000 NW_012133203.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold419, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133203.1_15000_30000 NW_012133203.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold419, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133203.1_30000_45000 NW_012133203.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold419, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133203.1_45000_60000 NW_012133203.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold419, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133203.1_60000_75000 NW_012133203.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold419, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133204.1_0_15000 NW_012133204.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold421, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133204.1_15000_30000 NW_012133204.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold421, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133205.1_0_15000 NW_012133205.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold429, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133205.1_15000_30000 NW_012133205.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold429, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_0_15000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_15000_30000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_30000_45000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_45000_60000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_60000_75000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133206.1_75000_90000 NW_012133206.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133207.1_0_15000 NW_012133207.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold440, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133207.1_15000_30000 NW_012133207.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold440, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133208.1_0_15000 NW_012133208.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold441, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133208.1_15000_30000 NW_012133208.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold441, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133208.1_30000_45000 NW_012133208.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold441, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133208.1_45000_60000 NW_012133208.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold441, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133208.1_60000_75000 NW_012133208.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold441, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133209.1_0_15000 NW_012133209.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133209.1_15000_30000 NW_012133209.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133210.1_0_15000 NW_012133210.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold469, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133210.1_15000_30000 NW_012133210.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold469, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133211.1_0_15000 NW_012133211.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold483, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133211.1_15000_30000 NW_012133211.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold483, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133212.1_0_15000 NW_012133212.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold485, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133212.1_15000_30000 NW_012133212.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold485, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133212.1_30000_45000 NW_012133212.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold485, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133212.1_45000_60000 NW_012133212.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold485, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133213.1_0_15000 NW_012133213.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold498, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_0_15000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_15000_30000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_30000_45000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_45000_60000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_60000_75000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_75000_90000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_90000_105000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_105000_120000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133214.1_120000_135000 NW_012133214.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold504, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133215.1_0_15000 NW_012133215.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133215.1_15000_30000 NW_012133215.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133215.1_30000_45000 NW_012133215.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133215.1_45000_60000 NW_012133215.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133216.1_0_15000 NW_012133216.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold510, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133216.1_15000_30000 NW_012133216.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold510, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133216.1_30000_45000 NW_012133216.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold510, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133217.1_0_15000 NW_012133217.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold515, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133217.1_15000_30000 NW_012133217.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold515, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133217.1_30000_45000 NW_012133217.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold515, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133218.1_0_15000 NW_012133218.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold539, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133219.1_0_15000 NW_012133219.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold542, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133219.1_15000_30000 NW_012133219.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold542, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133219.1_30000_45000 NW_012133219.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold542, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133220.1_0_15000 NW_012133220.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold556, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133220.1_15000_30000 NW_012133220.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold556, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133221.1_0_15000 NW_012133221.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold566, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133221.1_15000_30000 NW_012133221.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold566, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133222.1_0_15000 NW_012133222.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold580, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133223.1_0_15000 NW_012133223.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold584, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133223.1_15000_30000 NW_012133223.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold584, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_0_15000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_15000_30000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_30000_45000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_45000_60000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_60000_75000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_75000_90000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_90000_105000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_105000_120000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_120000_135000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133224.1_135000_150000 NW_012133224.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold591, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133225.1_0_15000 NW_012133225.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133225.1_15000_30000 NW_012133225.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133225.1_30000_45000 NW_012133225.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133225.1_45000_60000 NW_012133225.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133226.1_0_15000 NW_012133226.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold597, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133226.1_15000_30000 NW_012133226.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold597, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_0_15000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_15000_30000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_30000_45000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_45000_60000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_60000_75000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_75000_90000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133227.1_90000_105000 NW_012133227.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold608, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133228.1_0_15000 NW_012133228.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold631, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133228.1_15000_30000 NW_012133228.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold631, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_0_15000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_15000_30000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_30000_45000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_45000_60000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_60000_75000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_75000_90000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_90000_105000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_105000_120000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_120000_135000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133229.1_135000_150000 NW_012133229.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold650, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133230.1_0_15000 NW_012133230.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold667, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133230.1_15000_30000 NW_012133230.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold667, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133230.1_30000_45000 NW_012133230.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold667, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133230.1_45000_60000 NW_012133230.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold667, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133230.1_60000_75000 NW_012133230.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold667, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133231.1_0_15000 NW_012133231.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold670, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133232.1_0_15000 NW_012133232.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold674, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133233.1_0_15000 NW_012133233.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold682, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133233.1_15000_30000 NW_012133233.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold682, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133234.1_0_15000 NW_012133234.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold685, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133234.1_15000_30000 NW_012133234.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold685, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133235.1_0_15000 NW_012133235.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold698, whole genome shotgun sequence	eukarya	n/a
